Compoundname;Flavorprofile;Fine-flavornote;Fine-flavorcocoa;Bulkcocoa;Fermentation;Drying;Roasting;America;Africa;Asia
1-Hydroxy-2-propanone;Unknown;0;1;1;0;1;1;1;1;0
2,3-Butanedione;buttery;0;1;1;0;1;1;1;1;1
2-Methylpropanoicacid;Unknown;0;0;1;0;1;1;1;0;0
Pentanal;bready,fermented,berry,malt,pungent,fruity,nutty,almond;1;0;1;0;1;1;1;0;0
3-Hydroxy-2-butanone;Butter,cream;0;1;1;0;1;1;1;1;1
Aceticacid;Vinegar,sour;0;1;1;1;1;1;1;1;1
Acetylanhydride;Unknown;0;0;1;0;0;1;1;0;0
Tetrahydropyrrole;Unknown;0;0;1;0;1;1;1;0;0
2-Butylacetate;Unknown;0;0;1;0;1;1;1;0;0
1,2-Propanediol;alcoholic,veryslight,odorless;0;0;1;0;1;1;1;0;0
2,3-Butanediol;onion,fruit,creamy,fruity,buttery;1;0;1;0;1;1;1;1;0
2,4,5-Trimethyl-1,3-dixolane;Unknown;0;0;1;0;1;1;1;0;0
1-Pentanol;oil,balsamic,vanilla,fusel,sweet,balsam;1;0;1;0;1;1;1;0;0
(2E)-2-Methyl-2-butenal;Fruity,green;1;0;1;1;1;1;1;0;0
5-Hexen-3-one;Unknown;0;0;1;0;1;1;1;0;0
Vinylbutanoate;Unknown;0;0;1;0;1;1;1;0;0
Pyridine;Popcorn;0;0;1;1;0;1;1;0;1
EthylIsobutyrate;rubber,alcoholic,ethereal,strawberry,sweet,fusel,fruity,rummy;1;0;1;0;0;1;1;0;0
2,4,4-Trimethylhexane;Unknown;0;0;1;0;0;1;1;0;0
1,3,5-Cycloheptatriene;Unknown;0;0;1;0;0;1;1;0;0
Toluene;paint,sweet;0;1;1;1;1;1;1;0;0
2-Hydroxytetrahydrofuran;Unknown;0;0;1;0;1;1;1;0;0
Butylacetate;solvent,ethereal,banana,fruity,pear;1;0;1;0;1;1;1;1;1
3-Methyl-2-butenol;Unknown;0;0;1;0;0;1;1;0;0
5-Methyl-2-hexanone;sour,cheesy,milky;0;0;1;0;1;1;1;0;0
4-Methyl-3-penten-2-one;Unknown;0;0;1;0;0;1;1;0;0
Hexanal;Green,tallowy,leaf-like;0;1;1;1;1;1;1;0;0
Ethylbutyrate;apple,pineapple,banana,fruit,fruity,juicy,cognac;1;0;1;0;0;1;1;0;0
